Dateiname,Topic_ID,Wahrscheinlichkeit
OCR 5. 1929 komplett Stadtwächter.txt,tm-de-all-v2.0_tp83_de,0.043
OCR 5. 1929 komplett Stadtwächter.txt,tm-de-all-v2.0_tp92_de,0.039
OCR 5. 1929 komplett Stadtwächter.txt,tm-de-all-v2.0_tp11_de,0.037
OCR 5. 1929 komplett Stadtwächter.txt,tm-de-all-v2.0_tp61_de,0.034
OCR 5. 1929 komplett Stadtwächter.txt,tm-de-all-v2.0_tp65_de,0.033
OCR 5. 1929 komplett Stadtwächter.txt,tm-de-all-v2.0_tp96_de,0.033
OCR 5. 1929 komplett Stadtwächter.txt,tm-de-all-v2.0_tp19_de,0.031
OCR 5. 1929 komplett Stadtwächter.txt,tm-de-all-v2.0_tp44_de,0.03
OCR 5. 1929 komplett Stadtwächter.txt,tm-de-all-v2.0_tp53_de,0.026
OCR 5. 1929 komplett Stadtwächter.txt,tm-de-all-v2.0_tp21_de,0.024
OCR 5. 1929 komplett Stadtwächter.txt,tm-de-all-v2.0_tp80_de,0.024
OCR 5. 1929 komplett Stadtwächter.txt,tm-de-all-v2.0_tp29_de,0.024
OCR 5. 1929 komplett Stadtwächter.txt,tm-de-all-v2.0_tp85_de,0.024
OCR 9. 1929 korrekt.txt,tm-de-all-v2.0_tp12_de,0.115
OCR 9. 1929 korrekt.txt,tm-de-all-v2.0_tp46_de,0.088
OCR 9. 1929 korrekt.txt,tm-de-all-v2.0_tp30_de,0.08
OCR 9. 1929 korrekt.txt,tm-de-all-v2.0_tp89_de,0.057
OCR 9. 1929 korrekt.txt,tm-de-all-v2.0_tp22_de,0.055
OCR 9. 1929 korrekt.txt,tm-de-all-v2.0_tp96_de,0.045
OCR 9. 1929 korrekt.txt,tm-de-all-v2.0_tp86_de,0.043
OCR 9. 1929 korrekt.txt,tm-de-all-v2.0_tp07_de,0.042
OCR 9. 1929 korrekt.txt,tm-de-all-v2.0_tp19_de,0.039
OCR 9. 1929 korrekt.txt,tm-de-all-v2.0_tp28_de,0.035
OCR 9. 1929 korrekt.txt,tm-de-all-v2.0_tp75_de,0.035
OCR 9. 1929 korrekt.txt,tm-de-all-v2.0_tp23_de,0.035
OCR 9. 1929 korrekt.txt,tm-de-all-v2.0_tp81_de,0.032
OCR 9. 1929 korrekt.txt,tm-de-all-v2.0_tp60_de,0.029
OCR 9. 1929 korrekt.txt,tm-de-all-v2.0_tp83_de,0.029
OCR 9. 1929 korrekt.txt,tm-de-all-v2.0_tp44_de,0.026
OCR 9. 1929 korrekt.txt,tm-de-all-v2.0_tp03_de,0.022
OCR 9. 1929 korrekt.txt,tm-de-all-v2.0_tp02_de,0.02
